short_form;context;long_form;label;;;;;;;;;;;;;;;;;;;
µg;nivel cuantificado de metabolitos de cocaína en orina de 1,7 < start > µg < end > ml y la segunda , recogida pocas horas después ,;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;µg/ml ( punto de corte de nuestro laboratorio en 0,3 < start > µg < end > ml ) , que se negativizaron a las 48 horas;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;y la segunda , recogida pocas horas después , 0,4 < start > µg < end > ml ( punto de corte de nuestro laboratorio en 0,3;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;y teicoplanina ) y perfusión de catecolaminas ( dopamina 5 < start > µg < end > kg/min y noradrenalina hasta 8 µg/kg/min ) . Precisa intubación;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;de catecolaminas ( dopamina 5 µg/kg/min y noradrenalina hasta 8 < start > µg < end > kg/min ) . Precisa intubación y conexión a ventilación mecánica;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;de respuesta una segunda dosis de 4 ml ( 100 < start > µg < end > kg ) . Tras la resolución de la taquicardia se;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;administra pues una dosis inicial de 2 ml ( 50 < start > µg < end > kg ) y ante la falta de respuesta una segunda;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;ml de suero fisiológico , consiguiendo una concentración de 100 < start > µg < end > ml . Se administra pues una dosis inicial de 2;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;respuesta y 3 minutos después un segundo bolo de 100 < start > µg < end > kg , cediendo la taquicardia y revirtiendo a ritmo sinusal;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;se administra 1 bolo intravenoso ( IV ) de 50 < start > µg < end > kg de adenosina sin respuesta y 3 minutos después un;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;oral una vez al día y alfacalcidol intravenoso ( 2 < start > µg < end > inmediatamente después de la hemodiálisis . Las dosis de carbonato;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;y goteo posmiccional . El PSA total estaba en 2 < start > µg < end > / ml , la hemoglobina , la VSG , la;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;Urea 29 mg/dL ;;;;;;;;;;;;;;;;;;;;;
µl;hemoglobina 7,2 g/dl , hematocrito 22 % , hematíes 2.710.000/ < start > µl < end > VCM 81,1 fl , HCM 26,6 pg , CHCM 32,8;microgramo;0;;;;;;;;;;;;;;;;;;;
µl;mg/dl , un aumento de la leucocitosis ( 35.340 por < start > µl < end > neutrófilos 96,8 % ) y alteraciones en la coagulación (;microgramo;0;;;;;;;;;;;;;;;;;;;
µl;ingreso se obtuvieron los siguiente resultados : leucocitos 26.820 por < start > µl < end > ( neutrófilos , 77 % ) , actividad de protrombina;microgramo;0;;;;;;;;;;;;;;;;;;;
µl;de orina con resultados normales excepto leucocitosis ( 18 460/ < start > µl < end > con predominio linfocítico ( 61,8 % ) y aumento de;microgramo;1;;;;;;;;;;;;;;;;;;;
µl;hematológica ( última analítica : plaquetas = 51 χ 103 < start > µl < end > neutrófilos = 370/µl ) . El paciente falleció por insuficiencia;microgramo;0;;;;;;;;;;;;;;;;;;;
µl;una marcada leucopenia , con cifras de neutrófilos de 50/ < start > µl < end > y trombopenia ( 61 χ 103 plaquetas/µl ) . Se;microgramo;0;;;;;;;;;;;;;;;;;;;
µl;de 50/µl , y trombopenia ( 61 χ 103 plaquetas/ < start > µl < end > . Se estableció aislamiento respiratorio y de contacto . Se;microgramo;0;;;;;;;;;;;;;;;;;;;
µL;de CD4 28 células/µL y la de CD8 262 células/ < start > µL < end > con un cociente CD4/CD8 de 0'11 . La tinción de;microlitro;1;;;;;;;;;;;;;;;;;;;
µL;de 257.580 copias/ml , las cifras de CD4 28 células/ < start > µL < end > y la de CD8 262 células/µL con un cociente CD4/CD8;microlitro;1;;;;;;;;;;;;;;;;;;;
µL;de CD4 28 células/µL y la de CD8 262 células/ < start > µL < end > con un cociente CD4/CD8 de 0'11 . La tinción de;microlitro;1;;;;;;;;;;;;;;;;;;;
µL;de 257.580 copias/ml , las cifras de CD4 28 células/ < start > µL < end > y la de CD8 262 células/µL con un cociente CD4/CD8;microlitro;1;;;;;;;;;;;;;;;;;;;
µl;hemoglobina 7,2 g/dl , hematocrito 22 % , hematíes 2.710.000/ < start > µl < end > VCM 81,1 fl , HCM 26,6 pg , CHCM 32,8;microlitro;1;;;;;;;;;;;;;;;;;;;
µl;mg/dl , un aumento de la leucocitosis ( 35.340 por < start > µl < end > neutrófilos 96,8 % ) y alteraciones en la coagulación (;microlitro;1;;;;;;;;;;;;;;;;;;;
µl;ingreso se obtuvieron los siguiente resultados : leucocitos 26.820 por < start > µl < end > ( neutrófilos , 77 % ) , actividad de protrombina;microlitro;1;;;;;;;;;;;;;;;;;;;
µl;de orina con resultados normales excepto leucocitosis ( 18 460/ < start > µl < end > con predominio linfocítico ( 61,8 % ) y aumento de;microlitro;0;;;;;;;;;;;;;;;;;;;
µl;hematológica ( última analítica : plaquetas = 51 χ 103 < start > µl < end > neutrófilos = 370/µl ) . El paciente falleció por insuficiencia;microlitro;1;;;;;;;;;;;;;;;;;;;
µl;una marcada leucopenia , con cifras de neutrófilos de 50/ < start > µl < end > y trombopenia ( 61 χ 103 plaquetas/µl ) . Se;microlitro;1;;;;;;;;;;;;;;;;;;;
µl;de 50/µl , y trombopenia ( 61 χ 103 plaquetas/ < start > µl < end > . Se estableció aislamiento respiratorio y de contacto . Se;microlitro;1;;;;;;;;;;;;;;;;;;;
µl;11.000/µl ;;;;;;;;;;;;;;;;;;;;;
µl;11.000/µl ;;;;;;;;;;;;;;;;;;;;;
µl;distribución eritrocitaria 19,8 % , reticulocitos 3,45 % ( 107.000/ < start > µl < end > ;;;;;;;;;;;;;;;;;;;;;
µl;distribución eritrocitaria 19,8 % , reticulocitos 3,45 % ( 107.000/ < start > µl < end > ;;;;;;;;;;;;;;;;;;;;;
µl;107.000/µl ) ;;;;;;;;;;;;;;;;;;;;;
µl;107.000/µl ) ;;;;;;;;;;;;;;;;;;;;;
µl;µl ( neutrófilos 91,5 % ) ;;;;;;;;;;;;;;;;;;;;;
µl;µl ( neutrófilos 91,5 % ) ;;;;;;;;;;;;;;;;;;;;;
µl;Hemoglobina 8,3 gr/dl ;;;;;;;;;;;;;;;;;;;;;
µl;Hemoglobina 8,3 gr/dl ;;;;;;;;;;;;;;;;;;;;;
µl;plaquetas = 51 χ 103 µl ;;;;;;;;;;;;;;;;;;;;;
µl;plaquetas = 51 χ 103 µl ;;;;;;;;;;;;;;;;;;;;;
µm;40mmHg . La paquimetría era 512µm en OD y 574 < start > µm < end > en OI ( incremento justificado por el edema corneal );micrometro;1;;;;;;;;;;;;;;;;;;;
µm;, con PIO de 40mmHg . La paquimetría era 512 < start > µm < end > en OD y 574µm en OI ( incremento justificado por;micrometro;1;;;;;;;;;;;;;;;;;;;
µm;OI mediante iridoplastia con láser argón ( tamaño impacto 500 < start > µm < end > 0,5 segundos de exposición y 500 mW de potencia );micrometro;1;;;;;;;;;;;;;;;;;;;
µU;sistémica , salvo aumento de los niveles de TSH 6,6 < start > µU < end > ml , con T4l de 1,1 ng/dl y anticuerpos antitiroglobulina;micro unidades;1;;;;;;;;;;;;;;;;;;;
ß-HCG;hidrocele de contenido anecoico . Marcadores tumorales ( AFP y < start > ß-HCG < end > normales . Se practicó orquiectomía inguinal izquierda con colocación de;beta subunit of human chorionic gonadotropin;1;;;;;;;;;;;;;;;;;;;
5-FU;5-FU 400 mg/m2 en bolo i.v . día 1 , < start > 5-FU < end > 1.200 mg/m2/día en perfusión continua de 48 h y bevacizumab;5fluorouracilo;1;;;;;;;;;;;;;;;;;;;
5-FU;generalizada y alopecia , ambos relacionados con la toxicidad del < start > 5-FU < end > Pese a las medidas de soporte establecidas , se produjo;5fluorouracilo;1;;;;;;;;;;;;;;;;;;;
5-FU;1 , leucovorin 200 mg/m2 i.v . día 1 , < start > 5-FU < end > 400 mg/m2 en bolo i.v . día 1 , 5-FU;5fluorouracilo;1;;;;;;;;;;;;;;;;;;;
67Ga;la cabeza femoral izquierda confirmada por TAC , 99Tc y < start > 67Ga < end > gammagrafía . La biopsia ósea fue informada como afectación linfoproliferativa;gallium67;1;;;;;;;;;;;;;;;;;;;
99-MDP;realizado un estudio completo que incluyó gammagrafía ósea con tecnecio < start > 99-MDP < end > y tomografía computarizada de cráneo , pulmón , abdomen y;99 metilendifosfonato;1;;;;;;;;;;;;;;;;;;;
99Tc;lítica en la cabeza femoral izquierda confirmada por TAC , < start > 99Tc < end > y 67Ga gammagrafía . La biopsia ósea fue informada como;tecnecio99;1;;;;;;;;;;;;;;;;;;;
99Tc;Se realiza ecografía de paratiroides sin visualización y centelleo con < start > 99Tc < end > y MIBI con aumento difuso de la fijación del lóbulo;tecnecio99;1;;;;;;;;;;;;;;;;;;;
A;renal de donante fallecido , compartiendo un DR y un < start > A < end > con un tiempo de isquemia fría de 15 horas .;adenine;0;;;;;;;;;;;;;;;;;;;
A;el gen KIT de significado clínico desconocido [ c.2509G > < start > A < end > ( p.Ala837Thr ) ] ( en el padre también resultó;adenine;1;;;;;;;;;;;;;;;;;;;
A;I , mutación Factor V Leiden , protrombina 20,210 G- < start > A < end > con resultado de normalidad y mutación JAK2 siendo esta positiva;adenine;1;;;;;;;;;;;;;;;;;;;
A;Dicha proteína se denomina antígeno leucocitario humano B27 ( HL < start > A < end > B27 ) .Los antígenos leucocitarios humanos ( HLA , por;adenine;0;;;;;;;;;;;;;;;;;;;
A;grande se llama Be the Match ( bethematch.org ) . < start > A < end > lí se registran personas que estarían dispuestas a donar médula;adenine;0;;;;;;;;;;;;;;;;;;;
A;que evalúa unas proteínas llamadas antígenos leucocitarios humanos ( HL < start > A < end > por sus siglas en inglés ) , los cuales se;adenine;0;;;;;;;;;;;;;;;;;;;
A;El < start > A < end > N , o ácido desoxirribonucleico , es el material que;adenine;1;;;;;;;;;;;;;;;;;;;
A;renal de donante fallecido , compartiendo un DR y un < start > A < end > con un tiempo de isquemia fría de 15 horas .;antigeno leucocitario humano;1;;;;;;;;;;;;;;;;;;;
A;el gen KIT de significado clínico desconocido [ c.2509G > < start > A < end > ( p.Ala837Thr ) ] ( en el padre también resultó;antigeno leucocitario humano;0;;;;;;;;;;;;;;;;;;;
A;I , mutación Factor V Leiden , protrombina 20,210 G- < start > A < end > con resultado de normalidad y mutación JAK2 siendo esta positiva;antigeno leucocitario humano;0;;;;;;;;;;;;;;;;;;;
A;Dicha proteína se denomina antígeno leucocitario humano B27 ( HL < start > A < end > B27 ) .Los antígenos leucocitarios humanos ( HLA , por;antigeno leucocitario humano;1;;;;;;;;;;;;;;;;;;;
A;grande se llama Be the Match ( bethematch.org ) . < start > A < end > lí se registran personas que estarían dispuestas a donar médula;antigeno leucocitario humano;1;;;;;;;;;;;;;;;;;;;
A;que evalúa unas proteínas llamadas antígenos leucocitarios humanos ( HL < start > A < end > por sus siglas en inglés ) , los cuales se;antigeno leucocitario humano;1;;;;;;;;;;;;;;;;;;;
A;El < start > A < end > N , o ácido desoxirribonucleico , es el material que;antigeno leucocitario humano;0;;;;;;;;;;;;;;;;;;;
A-P;aspiración de sangre . Se realizó control radiológico antero-posterior ( < start > A-P < end > para comprobación de su correcta colocación . Se instaura a;anteroposterior;1;;;;;;;;;;;;;;;;;;;
A1AT;. Se realiza A1AT en sangre : 159 mg/dl ;;;;;;;;;;;;;;;;;;;;;
A1AT;la ingesta u otras causas de malnutrición . Se realiza < start > A1AT < end > en sangre : 159 mg/dl ;;;;;;;;;;;;;;;;;;;;;
AA;de amiloidosis , con negatividad para cadenas ligeras y proteínas < start > AA < end > B2 microglobulina y transtirretina . Se realiza estudio complementario con;amiloidosis secundaria;1;;;;;;;;;;;;;;;;;;;
AA;refiere resistencia al permanganato , lo que parece descartar amiloidosis < start > AA < end > e induce a considerar , en el momento en el;amiloidosis secundaria;1;;;;;;;;;;;;;;;;;;;
AA;biopsias múltiples . El diagnóstico anatomopatológico reveló amiloidosis vesical ( < start > AA < end > con depósitos de material amiloide , fundamentalmente perivascular , pero;amiloidosis secundaria;1;;;;;;;;;;;;;;;;;;;
AA;las biopsias vesicales que fueron practicadas tenían depósito amiloide ( < start > AA < end > vascular e intersticial .;amiloidosis secundaria;1;;;;;;;;;;;;;;;;;;;
AAS;tratamiento con prednisona ( 15 mg al día ) , < start > AAS < end > ( 100 mg día ) , calcio ( 1 g;acido acetil salicilico;1;;;;;;;;;;;;;;;;;;;
AAS;mantenemos el tratamiento con seguimiento estricto . Añadimos al tratamiento < start > AAS < end > 50 mg/día , hierro y ácido fólico . La fecha;acido acetil salicilico;1;;;;;;;;;;;;;;;;;;;
AAT;significativos . Con estos resultados se realiza un fenotipo de < start > AAT < end > que demuestra el tipo ZZ . Diagnosticada de asma y;alfa1 antitripsina;1;;;;;;;;;;;;;;;;;;;
AAT;el estudio analítico sanguíneo solamente se aprecia un déficit de < start > AAT < end > ( 30 mg/dl ) . Se realiza fibrobroncoscopia sin hallazgos;alfa1 antitripsina;1;;;;;;;;;;;;;;;;;;;
AB;de Kirby-Bauer con placas de Mueller-Hinton sangre y con E-Test® < start > AB < end > BIODISK , la cepa aislada resultó sensible a todos los;aktiebolag;1;;;;;;;;;;;;;;;;;;;
ABVD;de recaída . Regímenes de QT empleados en el tratamiento < start > ABVD < end > ( cada 2 semanas ) : Doxorubicina 25 mg/m2 +;adriamicina bleomicina vinblastina dacarbacina;1;;;;;;;;;;;;;;;;;;;
ABVD;, el paciente recibió siete ciclos de QT en régimen < start > ABVD < end > Al segundo ciclo , los síntomas B y las adenopatías;adriamicina bleomicina vinblastina dacarbacina;1;;;;;;;;;;;;;;;;;;;
ABVD;adenopática infradiafragmática y hepatoesplenomegalia . Se instaura quimioterapia según esquema < start > ABVD < end > hasta completar nueve ciclos y a continuación radioterapia sobre mediastino;adriamicina bleomicina vinblastina dacarbacina;1;;;;;;;;;;;;;;;;;;;
Ac;suero y orina , estudio trombofílico determinando anticoagulante lúpico , < start > Ac < end > anticardiolipina y beta 2 glicoproteína I , mutación Factor V;anticuerpo;1;;;;;;;;;;;;;;;;;;;
ACCS;se unió a una de las venas concomitantes de la < start > ACCS < end > al no refluir sangre por la vena basílica . La;arteria colateral cubital superficial;1;;;;;;;;;;;;;;;;;;;
ACCS;brazo izquierdo . Como pedículo del colgajo se tomó la < start > ACCS < end > que se anastomosó con la arteria facial , y el;arteria colateral cubital superficial;1;;;;;;;;;;;;;;;;;;;
ACL;de necrosis asociadas . Las células tumorales fueron positivas para < start > ACL < end > y CD3 con Ki67 del 90 % y negativas para;antigeno comun leucocitario;1;;;;;;;;;;;;;;;;;;;
ADA;mg/dL , proteínas 4,46 g/dL , LDH 284 UL , < start > ADA < end > 18 U/L ;;;;;;;;;;;;;;;;;;;;;
ADN;, proteína C reactiva , hemoglobina glicosilada , anticuerpos anti- < start > ADN < end > anticuerpos antinucleares ( ANA ) , anticuerpos extraíbles del núcleo;acido dexosirribonucleico;1;;;;;;;;;;;;;;;;;;;
ADN;realizó el estudio genético , el ácido desoxirribonucleico genómico ( < start > ADN < end > se extrajo de mancha de sangre seca y los fragmentos;acido dexosirribonucleico;1;;;;;;;;;;;;;;;;;;;
ADR;Se le administra una primera línea de quimioterapia ( CDDP- < start > ADR < end > VP16 ) durante 6 meses , sin respuesta . También;adriamicina;1;;;;;;;;;;;;;;;;;;;
AE-1/AE-3;subserosa . El estudio inmunohistoquímico mostró alta positividad para citoqueratinas < start > AE-1/AE-3 < end > citoqueratina 7 , citoqueratinas 5/6/8/18 y vimentina . Fueron negativos;antipan cytokeratin antibody;1;;;;;;;;;;;;;;;;;;;
AE1-AE3;estudio inmunohistoquímico las células neoplásicas son intensamente positivas con queratinas < start > AE1-AE3 < end > citoqueratina 22 , vimentina , actina músculo liso , Cerb-2;antipan cytokeratin antibody;1;;;;;;;;;;;;;;;;;;;
AE1-AE3;cilindromatoso . El estudio inmunohistoquímico fue positivo para Citoqueratinas ( < start > AE1-AE3 < end > en las zonas epiteliales y negativo en las zonas sarcomatoides;antipan cytokeratin antibody;1;;;;;;;;;;;;;;;;;;;
AE1-AE3;estudio con técnicas de immunohistoquímica mostrando positividad para queratina ( < start > AE1-AE3 < end > y citoqueratina ( CK ) 7 y negatividad para CK20;antipan cytokeratin antibody;1;;;;;;;;;;;;;;;;;;;
AE1/AE3;( antígeno de membrana epitelial ) , negativo para CK < start > AE1/AE3 < end > ( citoqueratina ) , CD 20 y ALK ( kinasa;antipan cytokeratin antibody;1;;;;;;;;;;;;;;;;;;;
AEO;la extrusión de los molares inferiores y aparatología extraoral ( < start > AEO < end > de tiro alto para favorecer la intrusión de los molares;aparatologia extraoral;1;;;;;;;;;;;;;;;;;;;
AFG;se observó una disminución progresiva del grosor macular y la < start > AFG < end > de control puso de manifiesto la mejoría del cuadro .;angiofluoresceingrafia;1;;;;;;;;;;;;;;;;;;;
AFG;y OCT un mes después de cada inyección , y < start > AFG < end > de control a los 3 meses . Durante un periodo;angiofluoresceingrafia;1;;;;;;;;;;;;;;;;;;;
AFG;coloides con una intensa hiper-FA . La Angiografía fluoresceínica ( < start > AFG < end > revelaba un enrejado hiper e hipofluorescente por alteración del epitelio;angiofluoresceingrafia;1;;;;;;;;;;;;;;;;;;;
Afib;amiloide positivos para la cadena A alfa del fibrinógeno ( < start > Afib < end > . Sin embargo , en el estudio genético no se;alfa fibrinogeno;1;;;;;;;;;;;;;;;;;;;
Afib;depósito a nivel medular no está descrito en la amiloidosis < start > Afib < end > siendo muy característico de la apo AI . Se concluye;alfa fibrinogeno;1;;;;;;;;;;;;;;;;;;;
Afib;se encuentra ninguna mutación en el gen de la cadena < start > Afib < end > y sí se demuestra una mutación previamente no descrita en;alfa fibrinogeno;1;;;;;;;;;;;;;;;;;;;
Afib;amiloide positivos para la cadena A alfa del fibrinógeno ( < start > Afib < end > . Sin embargo , en el estudio genético no se;alfa fibrinogeno;1;;;;;;;;;;;;;;;;;;;
Afib;depósito a nivel medular no está descrito en la amiloidosis < start > Afib < end > siendo muy característico de la apo AI . Se concluye;alfa fibrinogeno;1;;;;;;;;;;;;;;;;;;;
Afib;se encuentra ninguna mutación en el gen de la cadena < start > Afib < end > y sí se demuestra una mutación previamente no descrita en;alfa fibrinogeno;1;;;;;;;;;;;;;;;;;;;
AFP;tumorales y una ecografía testicular , siendo los resultados de < start > AFP < end > 36.4 ng/ml y una Beta-hCG 4.2 mUI/ml . En la;alfafetoproteina;1;;;;;;;;;;;;;;;;;;;
aFP;una elevación del CEA ( 7,6 ng/dl ) . La < start > aFP < end > y el CA19.9 fueron normales . La ecografía mostró una;alfafetoproteina;1;;;;;;;;;;;;;;;;;;;
AFP;testicular e hidrocele de contenido anecoico . Marcadores tumorales ( < start > AFP < end > y ß-HCG ) normales . Se practicó orquiectomía inguinal izquierda;alfafetoproteina;1;;;;;;;;;;;;;;;;;;;
Ag;la detección de infección por VIH ( anticuerpos anti-VIH y < start > Ag < end > p24 ) . Con la sospecha de neumonía extrahospitalaria grave;antigeno;1;;;;;;;;;;;;;;;;;;;
AGCM;grasas y rica en ácidos grasos de cadena media ( < start > AGCM < end > e hiperproteica , con buena tolerancia .;acidos grasos cadena media;1;;;;;;;;;;;;;;;;;;;
AGE;girasol para prevenir el déficit de ácidos grasos esenciales ( < start > AGE < end > .;acido graso esencial;1;;;;;;;;;;;;;;;;;;;
AGF;. Como exploraciones complementarias se realiza una angiografía fluoresceínica ( < start > AGF < end > y verde de indocianina ( AVI ) , una tomografía;angiografia fluoresceinica;1;;;;;;;;;;;;;;;;;;;
AGF;mostramos la cicatrización de las lesiones que corroboramos con una < start > AGF < end > de control . En el último control realizado al año;angiografia fluoresceinica;1;;;;;;;;;;;;;;;;;;;
AGF;, así como un análisis sanguíneo completo . En la < start > AGF < end > del OI aparece un patrón de hipofluorescencia parcheada en tiempos;angiografia fluoresceinica;1;;;;;;;;;;;;;;;;;;;
AGF;a la mácula . No presentaba vitritis . En la < start > AGF < end > se observó hipofluorescencia precoz e hiperfluorescencia tardía variable de las;angiografia fluoresceinica;1;;;;;;;;;;;;;;;;;;;
AGF;redondeada anaranjada en el área foveal . Tanto en la < start > AGF < end > como en la AVI existe una hipofluorescencia intensa mantenida en;angiografia fluoresceinica;1;;;;;;;;;;;;;;;;;;;
AGF;en el polo posterior . En la angiografía fluoresceínica ( < start > AGF < end > se aprecia una hiperfluorescencia en anillo progresiva e intensa en;angiografia fluoresceinica;1;;;;;;;;;;;;;;;;;;;
AGF;sospecha de EPPMA , se realizó una angiografía fluoresceínica ( < start > AGF < end > , donde se observan áreas de hipofluorescencia marcadas en tiempos;angiografia fluoresceinica;1;;;;;;;;;;;;;;;;;;;
AINES;Amikacina y Metilprednisolona . Se suspendieron la Difehilhidantoína y los < start > AINES < end > ante el posible diagnóstico de Síndrome de piel escaldada por;antiinflamatorios esteroideos;1;;;;;;;;;;;;;;;;;;;
AINES;de 1 año de evolución , en tratamiento médico con < start > AINES < end > Se realizó ecografía abdominal encontrándose quiste de tipo mixto (;antiinflamatorios esteroideos;1;;;;;;;;;;;;;;;;;;;
AINES;del dolor se pautó analgesia con morfina , coadyuvancia con < start > AINES < end > aplicación tópica de lidocaína viscosa al 2 % y sucralfato;antiinflamatorios esteroideos;1;;;;;;;;;;;;;;;;;;;
AINES;diciembre del 2005 , tras 3 años asintomática sin precisar < start > AINES < end > ni corticoides , acude a consulta por estar embarazada de;antiinflamatorios esteroideos;1;;;;;;;;;;;;;;;;;;;
AINES;, digestiones pesadas y meteorismo . Se instauró tratamiento con < start > AINES < end > y relajantes musculares , así como férula oclusal plana tipo;antiinflamatorios esteroideos;1;;;;;;;;;;;;;;;;;;;
AL;se hizo el diagnóstico , la posibilidad de una amiloidosis < start > AL < end > El paciente no recibe ningún tratamiento farmacológico . A la;amiloidosis primaria;1;;;;;;;;;;;;;;;;;;;
Ala;significado clínico desconocido [ c.2509G > A ;;;;;;;;;;;;;;;;;;;;;
ALAT;hepáticas se encontraban ligeramente aumentadas , GPT 114 UI/L , < start > ALAT < end > 115 UI/L y ASAT 80 UI/L . En la semana;alaninoaminotransferasa;1;;;;;;;;;;;;;;;;;;;
alfa-FP;por autopalpación . Los niveles séricos de beta-HCG y de < start > alfa-FP < end > fueron normales . Se realizó una ecografía cuyas imágenes se;alfafetoproteina;1;;;;;;;;;;;;;;;;;;;
alfa-GLA A;solo nucleótido ) en el exón 7 del gen < start > alfa-GLA A < end > Se investigó a la madre y hermana del paciente ,;alfagalactosidasa;1;;;;;;;;;;;;;;;;;;;
ALK;del 90 % y negativas para TdT , CD30 , < start > ALK < end > bcl2 , bcl6 y CD10 .. Con lo anterior se;anaplastic lymphoma kinase;1;;;;;;;;;;;;;;;;;;;
ALK;negativo para CKAE1/AE3 ( citoqueratina ) , CD 20 y < start > ALK < end > ( kinasa de linfocitos anaplásicos ) e índice de proliferación;anaplastic lymphoma kinase;1;;;;;;;;;;;;;;;;;;;
ALP;, GPT 45 U/L , GOT 44 U/L , y < start > ALP < end > 153 U/L , hierro 20 ug/dL , y ferritina 441,6;alkaline phosphatase;1;;;;;;;;;;;;;;;;;;;
ALT;elevación de transaminasas en el rango de hepatitis aguda ( < start > ALT < end > y AST mayores de 20 veces el valor normal con;alanina aminotransferasa;0;;;;;;;;;;;;;;;;;;;
ALT;y GGT más de 10 veces el valor normal y < start > ALT < end > y AST menos de 3 veces el valor normal );alanina aminotransferasa;0;;;;;;;;;;;;;;;;;;;
ALT;mg/dl , bilirrubina 1,1 mg/dl , AST 141 UI/l , < start > ALT < end > 38 UI/l , Fosfatasa alcalina 245 UI/l , LDH 1650;alanina aminotransferasa;0;;;;;;;;;;;;;;;;;;;
ALT;fracción directa de 5,7 mg/dl , AST 312 U/l , < start > ALT < end > 106 U/l , GGT 416 U/l . Con el diagnóstico;alanina aminotransferasa;0;;;;;;;;;;;;;;;;;;;
ALT;Globulinas 3.2 , Fosfatasa alcalina 255 , GGT 22 , < start > ALT < end > 49 , AST 65 , Glicemia 148 y Creatinina 0.55;alanina aminotransferasa;0;;;;;;;;;;;;;;;;;;;
ALT;Es un examen que mide el nivel de la enzima < start > ALT < end > en la sangre . Se necesita una muestra de sangre.No;alanina aminotransferasa;1;;;;;;;;;;;;;;;;;;;
ALT;los resultados.Su médico puede pedir una prueba de sangre de < start > ALT < end > junto con la prueba de AST . ALT significa ALT;alanina aminotransferasa;1;;;;;;;;;;;;;;;;;;;
ALT;La < start > ALT < end > o ALT es una enzima que se encuentra principalmente en;alanina aminotransferasa;1;;;;;;;;;;;;;;;;;;;
ALT;Es un examen que mide el nivel de la enzima < start > ALT < end > en la sangre . Se necesita una muestra de sangre.No;alanina aminotransferasa;0;;;;;;;;;;;;;;;;;;;
ALT;elevación de transaminasas en el rango de hepatitis aguda ( < start > ALT < end > y AST mayores de 20 veces el valor normal con;alanine transaminase;1;;;;;;;;;;;;;;;;;;;
ALT;y GGT más de 10 veces el valor normal y < start > ALT < end > y AST menos de 3 veces el valor normal );alanine transaminase;1;;;;;;;;;;;;;;;;;;;
ALT;mg/dl , bilirrubina 1,1 mg/dl , AST 141 UI/l , < start > ALT < end > 38 UI/l , Fosfatasa alcalina 245 UI/l , LDH 1650;alanine transaminase;0;;;;;;;;;;;;;;;;;;;
ALT;fracción directa de 5,7 mg/dl , AST 312 U/l , < start > ALT < end > 106 U/l , GGT 416 U/l . Con el diagnóstico;alanine transaminase;0;;;;;;;;;;;;;;;;;;;
